IDLink,Title,Headline,Source,Topic,PublishDate,SentimentTitle,SentimentHeadline,Facebook,GooglePlus,LinkedIn
41187.0,Azalea Festival Generates Millions for Economy,"WILMINGTON-- The 69th North Carolina Azalea Festival has officially wrapped up, and it seems to have been successful for everyone. Azalea",TWC News,economy,2016-04-10 21:41:14,0.0,0.14547859349066197,3,0,0
13689.0,"N.Korea prioritizes economy, living standards: think tanks",Both a private think tank and a Seoul government-run institution have highlighted North Korea's efforts to establish a solid economy and the,NK News,economy,2016-01-04 07:40:18,0.12509406424116198,-0.17238639578815804,11,0,0
50663.0,"Sochi declaration, plan of cooperation with Russia adopted at ...","ECONOMIC COOPERATION&quot;, &quot;Socio-Cultural Cooperation&quot;, &quot;Cooperation on Narrowing the Development Gap and Connectivity&quot;, as well as a",TASS,economy,2016-05-20 16:10:07,0.166666666666667,0.0134981376905192,6,1,1
3210.0,Bankers predict weak economy in rural parts of 10 states,Bankers continue to predict the economy will slow in the months ahead in rural parts of 10 Western and Plains states. The economic index for,Centre Daily Times,economy,2015-11-19 16:16:13,-0.0694444444444443,-0.0063788795384978605,0,0,0
26695.0,Hong Kong braces for weaker growth as &quot;political volatility&quot; strains economy,"* Tsang says political tensions hurting economic growth * Highlights recent riot and warns conflicts must be resolved * Hong Kong's economic outlook laden with risks * Economy grew 2.4 pct in 2015, GDP forecast at 1-2 pct for 2016 By Clare Baldwin and Donny Kwok HONG KONG, Feb 24 (Reuters) - Political tensions in Hong Kong are hurting the economy said the city's financial secretary in his annual ",Reuters via Yahoo! Singapore News,economy,2016-02-23 22:03:00,-0.208012573584461,-0.32547227745206,0,0,0
19688.0,U.S. recession cries get louder,"America's economy is not in a recession, but fears of one are growing fast. ",CNN Money,economy,2016-01-26 10:40:00,-0.0343608977807085,-0.033407655239052994,345,0,56
49960.0,Rio Olympics won't help Brazil clear economic hurdles,"&quot;The games will last just one month and the associated economic stimulus pale compared to Brazil's economy,&quot; writes Moody's senior credit",WMUR Manchester,economy,2016-05-16 18:00:20,-0.1007597099127,-0.0289603352857047,0,0,0
42081.0,What Turkey's new Central Bank chief means for the economy,"Flouting the conventional economic theory, the Turkish leader advanced his own theory with the unusual argument that high inflation is the",Al-Monitor,economy,2016-04-12 00:00:00,0.0724688630455255,0.144569352281345,-1,1,10
15137.0,China's Economy Is Not Really The Problem For US Markets,"Once again, disappointing economic news out of China has set investors' nerves on edge. Although the actual decline of China's Purchasing",Forbes,economy,2016-01-08 22:09:17,-0.38128504079634395,-0.0429161850797452,33,1,21
19922.0,Quicken Loans Wants to Save the Entire U.S. Economy in Its First ...,"It can start a chain reaction that could brighten the prospects of the entire American economy, according to the online mortgage lender's",Adweek,economy,2016-01-27 15:45:23,0.16467662075436498,-0.0266500895444513,38,0,82
41041.0,Tom Still: Business Plan Contest finalists capture diversity of ...,"The plans also reflect the full economic makeup of Wisconsin, a state that is often viewed by outsiders as the Land of Milk, Cheese and Beer.",Madison.com,economy,2016-04-10 02:01:19,0.0674603174603175,0.0648613259441391,2,0,0
24851.0,"Danger signs flashing for global economy, years after crisis","Eight years after the financial crisis, the world is coming to grips with an unpleasant realization: serious weaknesses still plague the global economy, and emergency help may not be on the way. Sinking ",Associated Press via Yahoo! News,economy,2016-02-15 23:49:00,-0.131944444444444,-0.104498402399596,28,5,2
37396.0,Janet Yellen: Global 'risks' could hurt US economy,"Yellen, the Federal Reserve chair, spoke optimistically on Tuesday about the U.S. economy, particularly the strong gains in the job market and",CNNMoney,economy,2016-03-29 17:36:10,-0.0520392242569662,0.350239054861493,147,7,49
24493.0,Indonesia plans big bang opening of economy,South-East Asia's largest economy has been growing at its slowest pace in six years because of falling commodity prices and cooling growth in,The Star Online,economy,2016-02-14 23:30:26,0.0354341693446151,-0.0807991408209728,0,0,0
29904.0,Japanese economy remains sluggish,A pedestrian walks past a display window at a shopping district in Tokyo. Japan's economy contracted less than initially estimated in the final,Shanghai Daily (subscription),economy,2016-03-08 17:40:27,-0.09375,-0.29973947020704494,0,0,0
22049.0,Oil producers struggle to plug budget holes torn by price collapse,"Austerity measures, loan negotiations and state asset sales are all on the menu of moves deployed to counter the brutal nosedive in the oil price ",AFP via Yahoo UK & Ireland News,economy,2016-02-02 21:11:00,-0.47613666497905205,0.125,0,0,0
22350.0,EU Commission Forecasts Bulgarian Economy to Grow by 1.5 % in ...,"According to the European Commission winter economic forecast released on Thursday, the Bulgaria economy will grow by 1.5 % this year and",Novinite.com,economy,2016-02-04 11:40:23,0.0,0.0279508497187474,3,0,0
26132.0,Scottish food and drink's 11bn boost to economy,"He added: """"""It is well known that the manufacturing sector plays a critical role in rebalancing the Scottish economy and driving long-term",The Courier,economy,2016-02-22 06:20:28,0.0883883476483184,-0.0258950135434155,1,0,1
4042.0,How Can Mauricio Macri Reform Argentina's Economy?,"Michael Holland, chairman at Holland &amp; Company, and Bloomberg Intelligence's Jimena Zuniga examine the reforms needed for Argentina's",Bloomberg,economy,2015-11-23 12:40:33,0.0,0.0883883476483184,9,0,6
19131.0,Russia allots $1.7 billion for real economy in draft anti-crisis plan ...,"MOSCOW The Russian government has set aside 135 billion roubles ($1.7 billion) to help the real economy in a draft anti-crisis plan, two",Reuters UK,economy,2016-01-24 16:20:19,0.0565333771083307,0.0506351701344574,0,0,0
29682.0,"Brazil's economy will contract 3.5 pct. in 2016, analysts say","The government reported last Thursday that Brazil's economy contracted 3.8 percent in 2015, marking the worst economic downturn in the past",Fox News Latino,economy,2016-03-07 20:20:29,-0.0441941738241592,-0.133228407950873,3,0,0
7697.0,China's BTG Hotels to acquire economy hotel chain Homeinns for ...,"China's hotel industry is consolidating amid fierce competition and a slowing economy. Homeinns, which owns 2,787 outlets under five brands,",Reuters,economy,2015-12-08 04:08:14,0.0790569415042095,-0.11470786693528098,17,4,5
19645.0,Creative industries contributed 84bn to UK economy in 2014,A scene from BBC drama Poldark. The latest statistics are likely to be music to the ears of those who believe that the current broadcasting,The Guardian,economy,2016-01-26 15:46:20,0.0,0.0333333333333334,154,3,77
54914.0,"Projects good for economy, says Dhumal","Former Chief Minister and BJP leader PK Dhumal today said the announcement of over Rs 60,000 crore road projects for Himachal by Union",Chandigarh Tribune,economy,2016-06-07 20:31:07,0.11800927146221,-0.10660035817780499,0,0,0
23672.0,Janet Yellen Super Pissed At Global Economy Right Now,J-Yells isn't gonna sugarcoat things: The macroeconomic world doesn't seem to care that the Fed had painstakingly laid out how this whole,DealBreaker,economy,2016-02-10 19:01:31,0.16481274801587303,0.11004927408567801,6,1,1
35843.0,Phoenix Lending Survey Results Shows Increasing Pessimistic View on the U.S. Economy,"From the first quarter Phoenix Management &quot;Lending Climate in America&quot; Survey, results shows lender confidence on the U.S. economy continues to deteriorate. The 1Q 2016 survey continues the recent ",Marketwired via Yahoo UK & Ireland Finance,economy,2016-03-23 11:18:00,-0.0115562540880257,0.129091310831744,0,0,0
53691.0,Brazil's economy spirals deeper into recession,"Brazil's economy shrank 5.4% in the first three months of 2016, amid a political crisis and right before Rio de Janeiro hosts the Summer Olympics. Sponsored: Drivers Will Be Furious When This Finally Happens If you drive less than 50 miles a day, this new rule will shock you. ",CNN Money,economy,2016-06-01 05:39:00,0.0,-0.0946606978550272,372,0,91
24366.0,US- ASEAN summit tackles regional problems with biggest economy ...,U.S. President Barack Obama will host the leaders of 10 Southeast Asian nations this week for the U.S.-ASEAN Summit in the United States.,CCTV-America,economy,2016-02-13 23:00:22,0.0,-0.05,10,0,3
23530.0,The Future of the Left: A new start requires a new economy,"The lessons of the meltdown have too often been ignored, with the balance of power """""" economic and political """""" even more entrenched in",New Statesman,economy,2016-02-10 11:16:21,-0.26461887337857803,-0.134716202647201,22,0,0
10429.0,A Critical Step Forward for a Stronger Economy and a Simpler ...,"Today, the President signed into law a bipartisan budget agreement that bolsters our security, grows our economy, and reflects our values.",The White House (blog),economy,2015-12-19 01:00:19,-0.169600131324992,-0.0187530999421556,12,0,16
27100.0,"US economy still needs a gentle shove forward, Fed´s Williams said","(ShareCast News) - The US economy still needs a gentle shove forward from monetary policy, the president of the Federal Reserve bank of San Francisco said on Thursday. ",Sharecast via Yahoo UK & Ireland Finance,economy,2016-02-25 11:02:00,0.14863332822887698,0.21937019156709,0,0,0
5660.0,"Technology, IoT monetization to usher in 'programmable economy'","Our current economic systems have failed to keep pace with today's business transactions. Technology will soon close the gap, Gartner says. Make way for the",TechTarget,economy,2015-11-30 17:04:12,0.0,-0.163083333333333,4,2,8
19134.0,Libya's Fast Shrinking Economy: Oil Industry Decimated After Years ...,"""""""The economy is in a very critical situation,"""""" Mustafa Sanalla, chairman of the state-run National Oil Corp., which offered the estimate of losses,",International Business Times,economy,2016-01-24 21:39:20,0.0416666666666667,-0.0688918990157769,32,0,0
41182.0,"Economy: Buhari is on right path, says Dangote",Dangote noted that the new plant could transform the economy of He urged the private sector to invest in critical areas of the economy since,The Nation Newspaper,economy,2016-04-11 01:17:16,0.0643248830616222,-0.0541666666666666,840,0,0
27526.0,Opposition Party Says Zimbabwe Land Reforms Ruined Vibrant ...,But the truth of the matter is that Zimbabwe was a thriving economy before Zanu PF took over. There was a throbbing industry in Bulawayo and,VOA Zimbabwe,economy,2016-02-27 15:40:29,-0.16572815184059697,0.0,16,0,0
44704.0,El Salvador's Market Economy Under Siege,In the late 1990s El Salvador implemented changes that made it second in the region only to Chile in economic freedom. Many of those reforms,Wall Street Journal,economy,2016-04-24 22:01:21,-0.0510310363079829,0.0159722222222222,279,4,4
21162.0,ECONOMIC WEEK AHEAD: Industry and consumers will be in ...,ANOTHER week of dismal economic news lies ahead with key indicators of industrial production and consumer spending expected to maintain,BDlive,economy,2016-02-01 04:40:22,0.0833333333333333,-0.111803398874989,2,0,1
